gene	value
LOC124901858	0.0
LOC124901859	-0.45487310815868787
LOC124901860	0.0
LOC124901861	-0.12900078468946205
LOC124901864	-0.08039101214592798
LOC124901872	0.0
LOC124901902	0.0
LOC124901942	-0.043503948132940194
LOC124901966	-0.0241059114159062
LOC124901990	-0.07324550179093572
LOC124901995	-0.03880950393886541
LOC124902005	-0.04586683997888065
LOC124902013	-0.021569345452317173
LOC124902022	0.0
LOC124902026	-0.1377126987465285
LOC124902027	-0.06524273801859247
LOC124902031	0.0
LOC124902045	-0.027514509795182572
LOC124902062	-0.06500019692592145
LOC124902076	0.0
LOC124902078	-0.13652815123534712
LOC124902079	0.0
LOC124902081	0.0
LOC124902096	0.0
LOC124902100	0.0
LOC124902101	0.0
LOC124902105	-0.2658820538843225
LOC124902108	-0.11252453342944357
LOC124902157	-0.03756776794746831
LOC124902165	-0.007419051985497089
LOC124902167	0.0
LOC124902178	0.0
LOC124902202	-0.14631825000085744
LOC124902204	-0.24063592721415827
LOC124902229	0.0
LOC124902232	0.0
LOC124902280	0.005938384525546014
LOC124902301	-0.010050878864234915
LOC124902324	-0.05021099271858049
LOC124902333	0.0
LOC124902337	-0.1936872337102846
LOC124902338	0.0
LOC124902388	0.00235599331837473
LOC124902392	0.006056902128968606
LOC124902403	0.0
LOC124902436	0.0
LOC124902438	0.0
LOC124902444	0.0
LOC124902453	0.27443246723948356
LOC124902473	-0.16443224797080222
LOC124902479	0.0
LOC124902532	-0.053576769029817777
LOC124902534	0.0
LOC124902537	-0.01964641737216677
LOC124902542	0.0
LOC124902546	-0.04792790113884282
LOC124902559	-0.03182532783577995
LOC124902567	0.0
LOC124902568	0.0
LOC124902571	0.0
LOC124902572	0.07171760820243286
LOC124902573	0.0
LOC124902595	0.0
LOC124902596	0.0
LOC124902606	0.007170986491060752
LOC124902609	-0.03553739433450018
LOC124902623	-0.02860243159150564
LOC124902629	-0.026059071183916975
LOC124902665	0.0
LOC124902684	0.0
LOC124902694	0.41276473212943343
LOC124902709	-0.20558204650701972
LOC124902723	-0.006171343606623958
LOC124902727	0.0
LOC124902739	0.034080180276888125
LOC124902744	0.0
LOC124902752	-1.6185452077190958
LOC124902769	0.15637247445330077
LOC124902771	0.0
LOC124902803	0.03588096358048336
LOC124902815	0.0
LOC124902819	0.0
LOC124902824	-0.6501638000733547
LOC124902825	0.0
LOC124902826	0.0
LOC124902827	-0.0031496537938626424
LOC124902828	0.0
LOC124902847	0.0
LOC124902860	-0.05788006896840642
LOC124902888	-0.15009349835511512
LOC124902897	-0.6372239644774864
LOC124902904	-0.003917100778148705
LOC124902923	0.0
LOC124902940	0.0
LOC124902947	-0.05148462939013093
LOC124902953	0.10558025306474919
LOC124902964	0.03561624871161742
LOC124902995	0.0714986101553243
LOC124903026	0.0
LOC124903031	-0.08069116302642833
LOC124903037	0.17346880302669881
LOC124903045	0.019294445416719125
LOC124903064	0.02606602868567437
LOC124903074	0.0
LOC124903092	0.0
LOC124903094	0.11650980838647253
LOC124903098	0.0
LOC124903099	-0.04471716109651336
LOC124903100	0.0
LOC124903101	0.0
LOC124903134	0.0
LOC124903135	-0.00855871055950667
LOC124903167	-0.0014764265374637917
LOC124903183	-0.01708883751287716
LOC124903185	0.0
LOC124903233	-0.03791881021142872
LOC124903236	-0.03973104226756985
LOC124903254	0.0
LOC124903255	0.0
LOC124903256	0.045420890862903136
LOC124903257	0.0
LOC124903275	0.0
LOC124903317	-0.9555119916383483
LOC124903324	-0.3316893817877199
LOC124903342	-0.029205303269783975
LOC124903372	-0.13101087975089354
LOC124903386	0.0
LOC124903387	-0.28955297120229
LOC124903398	-0.009915805358746886
LOC124903413	0.0
LOC124903416	-0.27462002207560865
LOC124903417	0.0
LOC124903418	0.0
LOC124903419	0.0
LOC124903420	-0.058042620362169506
LOC124903421	0.0
LOC124903422	0.0
LOC124903423	0.0
LOC124903435	0.0
LOC124903436	-0.0706823873456259
LOC124903437	0.0
LOC124903448	0.0
LOC124903478	-0.05412205882073686
LOC124903523	0.0
LOC124903564	0.1698071636182199
LOC124903567	-0.06515435318169849
LOC124903574	0.0
LOC124903585	-0.06520056281663232
LOC124903587	0.0
LOC124903590	0.3189879350986821
LOC124903592	0.0
LOC124903594	0.06360670007560579
LOC124903595	-0.12285248157766998
LOC124903615	-0.15616007000517615
LOC124903619	-0.006747016062852499
LOC124903629	0.11182045321054349
LOC124903639	-0.1318291182726545
LOC124903658	-0.03139312439538183
LOC124903667	-0.8527705159297323
LOC124903670	0.17772692835184475
LOC124903750	-0.005976194610163037
LOC124903770	-2.413706807117711
LOC124903780	0.0
LOC124903784	-0.15616007000517615
LOC124903808	0.0
LOC124903809	0.0
LOC124903824	-0.11495117968406166
LOC124903825	0.0
LOC124903852	-0.007179344943950172
LOC124903857	0.0
LOC124903859	0.008972945905407315
LOC124903871	-0.1356363093952826
LOC124903883	-0.1632832993114106
LOC124903889	0.0
LOC124903903	0.0
LOC124903916	0.0
LOC124903931	0.0
LOC124903940	0.039091760453777984
LOC124903956	0.0
LOC124904009	0.09864249268023223
LOC124904023	-0.048108658207776274
LOC124904027	0.0
LOC124904039	0.17771333548649138
LOC124904047	0.0
LOC124904048	0.011095935897393217
LOC124904072	-0.4740487703590205
LOC124904076	-0.017682683760280295
LOC124904098	0.0
LOC124904108	0.0
LOC124904114	0.0
LOC124904115	0.26181314442366055
LOC124904116	0.0
LOC124904117	0.0
LOC124904135	0.002785665961658232
LOC124904136	0.08380278223818532
LOC124904137	-0.02551853130016396
LOC124904138	0.3342168241613451
LOC124904139	0.3462442777905139
LOC124904140	0.34463169229697027
LOC124904141	0.2236532824229318
LOC124904142	0.31589618019816834
LOC124904143	0.2644482598787905
LOC124904144	0.21489688624519176
LOC124904145	0.06730622296285324
LOC124904146	0.3154330027525174
LOC124904151	0.0
LOC124904152	-0.023719326483182535
LOC124904153	0.0
LOC124904154	0.0
LOC124904158	0.0
LOC124904219	-0.04637704849432139
LOC124904242	-1.4249327076037859
LOC124904288	-0.04396900185596735
LOC124904294	0.03203844702939168
LOC124904332	0.21678474241711995
LOC124904351	-0.012408757294002148
LOC124904358	0.0
LOC124904362	0.044981379936942054
LOC124904363	0.0
LOC124904380	-0.08402381786085067
LOC124904381	0.07917239178560054
LOC124904382	-0.1455512676321623
LOC124904403	0.13279165928218895
LOC124904411	-0.07386027077284049
LOC124904434	-0.014012754638270463
LOC124904441	0.0
LOC124904471	-0.07298673129435607
LOC124904478	-0.011330913255939093
LOC124904498	0.0
LOC124904503	-0.02006116347076112
LOC124904522	0.0
LOC124904530	0.0
LOC124904535	-0.009601770526729066
LOC124904542	-0.09740595642511518
LOC124904544	-0.13861048838427442
LOC124904546	-0.1378706617695017
LOC124904553	0.0
LOC124904559	0.10063787213835985
LOC124904576	0.0
LOC124904580	0.0
LOC124904582	0.0
LOC124904585	0.0
LOC124904601	-0.029518398651786484
LOC124904613	0.023913250203420805
LOC124904631	0.024377563831154764
LOC124904634	-0.24675911169313056
LOC124904640	0.0
LOC124904641	0.0
LOC124904642	0.023408411853279548
LOC124904643	0.08195023319323338
LOC124904666	0.0
LOC124904668	0.0
LOC124904669	0.07332302703266234
LOC124904671	-0.07386044246940393
LOC124904682	-0.06138273617740786
LOC124904686	0.0
LOC124904687	0.0
LOC124904695	-0.04553556597737242
LOC124904701	-0.14236220413891248
LOC124904706	0.0
LOC124904710	0.0
LOC124904715	0.0
LOC124904721	-0.09937719051920957
LOC124904731	-0.11084059839737198
LOC124904732	0.0
LOC124904756	0.15579282623448434
LOC124904767	-0.052684160539909
LOC124904769	0.0
LOC124904778	0.0
LOC124904784	-0.033650014620760095
LOC124904795	-0.06258682530627391
LOC124904802	-0.008830565329827216
LOC124904806	0.0
LOC124904808	0.0
LOC124904809	0.0
LOC124904812	-0.009988987337645947
LOC124904813	0.0
LOC124904863	-0.28306395998878137
LOC124904880	0.0
LOC124904882	-0.05049622226057713
LOC124904917	-0.13197052097281065
LOC124904963	-0.042759917816075216
LOC124904965	0.08931699621551045
LOC124904972	0.0
LOC124904974	0.005076671969260227
LOC124904975	-0.25765084706117175
LOC124904983	0.0
LOC124904984	0.0
LOC124904986	0.0
LOC124905012	-0.01793650851261737
LOC124905013	-0.8703872222420269
LOC124905040	-0.03053719513561183
LOC124905061	-0.0324455635292431
LOC124905065	0.024647398359434677
LOC124905067	0.0
LOC124905068	0.005640919689692013
LOC124905069	0.016747850087693878
LOC124905092	-0.0634012089650717
LOC124905119	-0.1085837112023391
LOC124905134	0.11392814384094574
LOC124905142	-0.032566926584473
LOC124905143	-0.11292005243374495
LOC124905150	0.0
LOC124905166	0.03850115088370132
LOC124905168	0.0
LOC124905169	0.0
LOC124905170	-0.34357377205413153
LOC124905171	0.0
LOC124905172	0.0
LOC124905173	0.0
LOC124905174	0.0
LOC124905176	0.0
LOC124905202	-0.201548441260051
LOC124905218	-0.013391532767585783
LOC124905233	0.0
LOC124905237	-0.0319674678839436
LOC124905258	-0.052698912297192375
LOC124905265	0.0
LOC124905266	0.0
LOC124905267	0.0
LOC124905268	0.0
LOC124905269	-0.05641144084746283
LOC124905270	0.0
LOC124905271	0.0
LOC124905290	0.0
LOC124905291	0.0
LOC124905292	0.0
LOC124905293	-0.0877214216965089
LOC124905313	0.0
LOC124905326	0.0
LOC124905327	0.0
LOC124905334	0.0
LOC124905349	-0.4657379545008193
LOC124905527	0.1349387229603981
LOC124905564	-0.6180598046441553
LOC124905573	0.13065434269969955
LOC124905594	0.09158062803207026
LOC124905716	-0.06314995905921567
LOC124905951	0.0
LOC124906002	0.0
LOC124906013	0.0019022172124333742
LOC124906033	-0.2074392468969098
LOC124906080	0.0
LOC124906119	-0.3114501232124947
LOC124906135	0.0
LOC124906140	0.0
LOC124906141	0.0
LOC124906142	0.0
LOC124906143	0.05986798793196445
LOC124906144	0.08036524162425956
LOC124906145	0.14833618196529466
LOC124906146	0.0
LOC124906147	0.0
LOC124906148	0.0
LOC124906189	0.0
LOC124906194	0.0
LOC124906195	0.0
LOC124906196	0.0
LOC124906209	-0.046201776809795175
LOC124906232	-0.02978216432078405
LOC124906237	-0.0970521364312017
LOC124906262	0.28746887842996993
LOC124906280	-0.2191906742636788
LOC124906284	-0.07036708191055552
LOC124906339	0.16456276451571045
LOC124906340	0.0
LOC124906343	0.0
LOC124906345	0.0
LOC124906346	0.0
LOC124906347	0.0
LOC124906348	0.34566864335858355
LOC124906350	0.0
LOC124906377	0.0
LOC124906378	0.014664535540398857
LOC124906379	0.0
LOC124906380	0.0
LOC124906381	0.0
LOC124906382	0.0
LOC124906471	-0.5181285388045366
LOC124906495	-0.10370769248828803
LOC124906551	0.0
LOC124906598	0.0
LOC124906683	-0.0496391737172719
LOC124906685	0.7981050178730605
LOC124906712	-0.008770458076899385
LOC124906839	-0.013020403640290917
LOC124906859	0.0
LOC124906869	-1.5200117645550157
LOC124906892	-0.02972605958921601
LOC124906938	-0.20217526733514968
LOC124907156	0.0
LOC124907582	0.0
LOC124907718	-0.3765440369261275
LOC124907725	0.09274629063849515
LOC124907726	-0.10975998589924041
LOC124907748	0.0
LOC124907760	-0.03505464944150225
LOC124907779	-0.11411647444454642
LOC124907846	-0.002004721871011952
LOC124907871	0.044689123713544845
LOC124907878	-0.0728159049423471
LOC124907879	-0.019667577788375523
LOC124907880	-0.11683054387197511
LOC124907890	0.0
LOC124907913	-0.0584132524557381
LOC124907968	-0.033021856274025936
LOC124907978	0.0
LOC124907995	0.0
LOC124907998	0.0
LOC124908005	-0.04986170202541796
LOC124908011	0.0
LOC124908058	0.0
LOC124908064	-0.16113426537358025
LOC124909362	-0.14563969334883134
LOC124909376	0.0
LOC124909383	0.0
LOC124909384	0.06622116677072516
LOC124909396	-0.03766858509146609
LOC124909397	0.01797606553781142
LOC124909401	-0.03487582658836345
LOC124909412	-0.5154174289092
LOC124909425	-0.14495912558406304
LOC124909426	-0.06421665396300001
LOC124909439	-0.1546858969419621
LOC124909446	-0.04856063796140039
LOC124909451	-0.1452908579053162
LOC124909475	-0.3860018868660693
LOC124909496	0.0679026953792889
LOC127239154	-0.23283178235942115
LOC127814295	0.1620280676088055
LOC127898562	-0.00026681845098204147
LOC127898563	0.0
LOC127903862	0.0019582190852365073
LOC127933115	-0.006997570900044738
LOC128031832	-0.034463009741749207
LOC128031833	-0.0013073737450537799
LOC128031834	-0.08421565401292902
LOC128031835	-0.0019398675539974873
LOC128031836	8.005539903456732e-05
LOC128031837	-0.0024325606397433176
LOC128071543	-0.05248967735415264
LOC128071544	-0.020272655273429332
LOC128071545	0.007862588305884478
LOC128071547	-0.0033339886665119623
LOC128092246	0.004343608384189147
LOC128092247	-0.010137397030693437
LOC128092248	-0.0006052507874524011
LOC128092249	0.0020191179629798885
LOC128092250	0.0
LOC128092251	-0.0009686666447387812
LOC128092252	-0.02957744057051712
LOC128092253	0.0
LOC128125814	0.0
LOC128125816	-0.08589640595451711
LOC128125817	0.0
LOC128125818	0.0
LOC128125822	-0.2644797223518003
LOC128136	-0.05839728659602557
LOC128462377	0.0
LOC128706665	0.14365025504441187
LOC128706666	0.3227836782361051
LOC128966558	0.07162359562087492
LOC128966594	0.0
LOC128966682	0.002718542763267391
LOC128966744	-0.026313672040088693
LOC130932201	-0.11368129791175838
LOC133332	0.0
LOC137778871	-0.07365345037931706
LOC141374963	0.0
LOC149684	-0.018079331703709907
LOC152845	-0.026493689374704116
LOC153910	-0.3968290180799121
LOC154449	0.0
LOC154761	-0.19629128833331144
LOC155060	0.06253824893244575
LOC158434	-0.017854178850257783
LOC196469	0.0
LOC254896	-1.1235843361044777
LOC283038	-0.024254350401115413
LOC283045	0.0
LOC283299	-0.01263561597999655
LOC283683	0.13048278347194203
LOC283804	-0.02644232954720096
LOC284344	0.0
LOC284379	0.0
LOC284788	-0.027156238817681345
LOC284798	-0.08278427234433786
LOC285097	-0.00931431633977996
LOC285453	0.11186356066731405
LOC285638	-0.06198126048034494
LOC285804	0.0
LOC286083	0.0
LOC286177	-0.019453350823615562
LOC317727	0.011952940981368038
LOC338694	0.014638798041922715
LOC338963	0.23277154690830576
LOC339166	0.031003505164352543
LOC339298	0.0
LOC339666	0.07684859699338926
LOC339685	-0.0723400375619814
LOC339966	0.02883437096125681
LOC340090	-0.033458891263149285
LOC340512	-0.2028684044910776
LOC342443	-0.025816908311528577
LOC343052	-0.04867257074997732
LOC344967	-0.01662303941678223
LOC345471	-0.049785276437449136
LOC345576	0.11492284300037102
LOC347097	-0.041804123325482674
LOC349160	-0.03636092962332949
LOC359819	0.5890296723602428
LOC374443	-0.02860738387281425
LOC375196	0.0
LOC388248	-0.11050869741624683
LOC388282	-0.27114296213540506
LOC389199	0.0
LOC389602	-1.7917742259921088
LOC389831	0.6079227252702822
LOC390251	0.006627497798692104
LOC390282	0.0
LOC390332	0.0
LOC390614	0.0
LOC390846	0.0
LOC390877	0.0
LOC391092	0.0
LOC391674	-0.074292671651289
LOC391711	0.0
LOC391713	-0.05747599041309605
LOC391741	0.0
LOC391768	0.0
LOC391798	0.0
LOC392145	0.0
LOC392180	0.0
LOC392187	0.0
LOC392196	0.0
LOC392266	-0.046042137973179256
LOC392436	0.0
LOC392440	0.0
LOC392555	0.0
LOC392787	0.0
LOC400026	-0.04154198024794647
LOC400036	-0.0015693864573907707
LOC400347	0.0
LOC400622	-0.03131438853962567
LOC400627	-0.008077870099734742
LOC400748	-0.10942777378293851
LOC401442	0.0
LOC401589	-0.004575012763092037
LOC401703	0.0
LOC401913	0.02857261887202614
LOC401957	-0.005394748015028039
LOC402192	0.0
LOC402229	-0.0442112541259855
LOC402279	-0.09168545183219098
LOC402329	0.0
LOC403312	-0.01061761514641846
LOC440180	0.06277257873666386
LOC440300	0.0019047722763225194
LOC440895	0.0
LOC440910	-0.05752283650876293
LOC441179	-0.09783012267640931
LOC441239	0.16733742754112146
LOC441666	0.36694820773817916
LOC441711	-0.028957184933549825
LOC441887	-0.02338590941819322
LOC442028	-0.03498166323324849
LOC442041	-0.05177928072684553
LOC442225	0.0
LOC442427	0.0
LOC442497	-0.04441600695282154
LOC613206	0.11463611036664414
LOC613266	-0.10837646690764191
LOC642361	-0.7884323871627839
LOC642474	0.16897983079146678
LOC642929	-0.026194730365398034
LOC643014	-0.008461183447521142
LOC643307	0.0
LOC643348	0.0
LOC643381	0.0
LOC644169	0.04730076828646901
LOC644269	-0.015934008923193098
LOC644335	-0.07447225700665959
LOC644456	0.02544088417552401
LOC644746	0.0
LOC644909	-0.09554315292202335
LOC645188	-0.03741573936992036
LOC645266	0.0
LOC645405	0.16104530254647914
LOC645482	-0.06817904695815906
LOC645485	-1.5834930002060705
LOC645967	-0.16133186585181297
LOC646012	0.0
LOC646071	-0.039998607445420616
LOC646112	0.021824835775275116
LOC646506	-0.020679673263336466
LOC646548	0.0
LOC646665	-0.05579072807671392
LOC646804	-0.003603492749062484
LOC646828	-0.03081345490060457
LOC646870	-0.016629383619855265
LOC646938	0.0
LOC647132	0.0
LOC647208	0.0
LOC647264	-0.015292688844020928
LOC650226	0.0
LOC651337	-0.12861757379165029
LOC651644	0.024777718022309145
LOC652276	-0.45864170452705966
LOC652549	-0.03853694967194394
LOC653513	-0.025933112736993967
LOC727751	-0.04835268681216842
LOC728158	-0.08483232582355645
LOC728307	-0.004220496388674901
LOC728488	-0.01697433767475765
LOC728506	-0.007966943754648043
LOC728554	0.8844390214868416
LOC728587	-0.02530726573173722
LOC728660	0.0
LOC728743	0.2679017844542455
LOC728877	-0.047905200566891175
LOC729141	1.0194668822829758
LOC729254	0.0
LOC729532	0.0
LOC729654	-0.17528624822477357
LOC729707	0.0
LOC729732	-0.15518690347802738
LOC729815	0.0011150623356205765
LOC729998	0.49662691608010245
LOC730098	0.4858421207493109
LOC730101	0.8058841500983238
LOC730338	0.05707421921445121
LOC730668	-0.04190033757623744
LOC732229	-0.22937329157415132
LOC780529	-0.0028429770764590717
LOC791091	0.0
LOC93429	-0.17812118184926945
LOC93463	-0.00746327211905141
LOH12CR2	0.20662968515188418
LOHAN2	-0.08786512615514354
LOLI1	0.0025393002789276635
LONP1	0.04524345041908173
LONP2	-0.886662812690401
LONRF1	0.19973406703260577
LONRF2	-0.0349939868544471
LONRF2P1	0.0
LONRF2P2	0.0
LONRF2P3	0.0
LONRF2P4	0.0
LONRF2P5	0.0
LONRF3	-0.7382011304102356
LORICRIN	0.0
LOX	1.4657439256659819
LOXHD1	-0.0752012006231511
LOXL1	-0.3935047093473384
LOXL1-AS1	-0.1030517859975163
LOXL2	-1.0202374920747015
LOXL2-AS1	-0.0358719077088233
LOXL3	0.22839063720963237
LOXL4	-0.5555728852335697
LPA	-0.029612562296153166
LPAL2	-0.07975730543353171
LPAR1	-0.03139222722468511
LPAR2	1.1095719172124476
LPAR3	1.7783319171035443
LPAR4	-0.021556743587921996
LPAR5	-1.1451289828285836
LPAR6	0.21790111153321723
LPCAT1	-0.6299469811694864
LPCAT2	-0.5904686027960613
LPCAT2BP	-0.033316029214713966
LPCAT3	-1.0306937970190626
LPCAT4	0.18197858206510453
LPGAT1	-0.06427167509254872
LPGAT1-AS1	0.002753414712753456
LPGAT1P1	0.03446951707605046
LPIN1	-0.3868213507174816
LPIN2	0.4954182218415184
LPIN2-AS1	0.015572799797151999
LPIN2-AS2	-0.14967728385405835
LPIN3	-1.3476051563204008
LPL	0.04392292292092212
LPO	-0.04783277979319951
LPP	-0.981960358603271
LPP-AS1	0.0
LPP-AS2	-0.47037821558174053
LPXN	-0.17484853244756993
LRAT	0.07094012635814347
LRATD1	-0.16469581421810997
LRATD2	-0.007645707992361639
LRBA	-0.5428369922711189
LRBA-AS1	-0.02329791363579609
LRCH1	-1.1787698007661636
LRCH2	0.04947086505439613
LRCH3	-0.5185224499556034
LRCH4	-0.8317077048997481
LRCOL1	-0.004459753783521002
LRFN1	0.25286027004034806
LRFN2	0.0
LRFN3	0.2857569286298456
LRFN4	-1.4136899067797786
LRFN5	0.15702621141080603
LRFN5-DT	0.10435416663901557
LRG1	-0.07137735295816805
LRGUK	-0.008418718484024701
LRIF1	-0.3282071704721692
LRIG1	-0.1280999826650726
LRIG2	-0.15004501346000465
LRIG2-DT	-0.020774840871922835
LRIG3	1.0841104165508741
LRIG3-DT	0.00595451348460012
LRIT1	0.010815903229013447
LRIT2	-0.016915519652953345
LRIT3	0.02672807575497507
LRMDA	-0.4777076489857093
LROMI1	-0.3746267054983443
LRP1	-0.3930460540434453
LRP1-AS	-0.2164368015228563
LRP10	-0.9180127330991175
LRP11	-0.27373589692686107
LRP11-AS1	-0.13103346252646536
LRP12	0.3076473310817889
LRP1B	0.21686426948869766
LRP2	0.8231563179323841
LRP2BP	-0.12051346882977698
LRP3	0.8768061437588006
LRP4	-0.05625266797151118
LRP4-AS1	0.06641610935103703
LRP5	-0.18224936074835263
LRP5L	0.0845330129097277
LRP6	0.36335094876250773
LRP8	0.9680113903388508
LRP8-DT	0.061894798268458964
LRPAP1	0.39557844943096665
LRPPRC	-0.2199917458367011
LRR1	0.24389440397802975
LRRC1	-1.198037547310518
LRRC10	-0.021976687141644188
LRRC10B	0.011181775761481461
LRRC14	0.4511262391341062
LRRC14B	-0.02860229387483357
LRRC15	-0.09050825737962298
LRRC17	0.08737635038941127
LRRC18	-0.026422163130204998
LRRC19	0.018870327341200182
LRRC2	-0.045629229806938176
LRRC2-AS1	0.01724194430953692
LRRC20	-0.7050217103607261
LRRC23	0.362722772226276
LRRC24	0.22148905307764016
LRRC25	-0.7895471947819239
LRRC26	-0.06257087987770749
LRRC27	0.13470258252694922
LRRC28	0.4348134806351709
LRRC2P1	0.0
LRRC3	0.07480969963835404
LRRC3-DT	0.07924903056381735
LRRC30	0.0
LRRC31	1.0633368444501108
LRRC32	0.06739910114218947
LRRC32-AS1	-0.15069958838324243
LRRC34	1.2467024950381993
LRRC34P1	0.0
LRRC34P2	0.0
LRRC36	0.027585820084599526
LRRC37A	-0.6067202777325601
LRRC37A11P	-0.025959826120113022
LRRC37A12P	-0.016840120431660725
LRRC37A13P	0.0
LRRC37A14P	0.0
LRRC37A15P	0.04595062814717662
LRRC37A16P	-0.1638251341874044
LRRC37A17P	-0.13342454199420792
LRRC37A2	-0.4340232352608794
LRRC37A3	0.0976642589455165
LRRC37A4P	-0.21407110943841268
LRRC37A5P	-0.005912133787984677
LRRC37A6P	0.5723260974542762
LRRC37A7P	0.0
LRRC37A9P	0.010203179368821237
LRRC37B	0.3380418406581671
LRRC37BP1	0.1348741179262244
LRRC38	-0.022952810716795034
LRRC39	0.2523660613264926
LRRC3B	-0.013368165764752611
LRRC3B-AS1	-0.03003476279109386
LRRC3C	0.01738070160514614
LRRC4	-0.062259411075825874
LRRC40	0.6513577347810804
LRRC41	-0.6752859647799179
LRRC42	0.035072005438226306
LRRC43	-0.1269356612542099
LRRC45	0.4456102803442761
LRRC46	-0.25135453646741074
LRRC47	-0.1512607967978603
LRRC49	0.0115580986225996
LRRC4B	-0.045115757590074426
LRRC4C	-0.037753699317413236
LRRC51	-0.31086843442843204
LRRC52	0.0
LRRC52-AS1	-0.11299650666654017
LRRC53	-0.011903740597229382
LRRC55	-0.019092353281805828
LRRC56	-0.1436432119632911
LRRC57	-0.12948722656103984
LRRC57P1	0.0
LRRC58	0.36561386208707214
LRRC59	0.02916109032249814
LRRC59-AS1	-0.3642410131315814
LRRC61	0.7711808875243324
LRRC63	0.3090690904186521
LRRC66	-0.07175921697664053
LRRC69	0.6985031340084087
LRRC7	0.2746887878718678
LRRC7-AS1	0.04992301718449223
LRRC70	0.03131932492036921
LRRC71	0.12721862325889466
LRRC72	-0.010504587873172579
LRRC73	-0.24524179214397068
LRRC74A	-0.062226272770198154
LRRC74B	-0.02114075850871275
LRRC74BNL	0.28332954139342265
LRRC75A	-0.017718988433547384
LRRC75B	0.2027362081552755
LRRC77P	-0.10058416175447821
LRRC78P	0.0
LRRC8A	-1.4137834646275849
LRRC8B	0.2745995924257607
LRRC8C	0.49163654513795024
LRRC8C-DT	-0.08343329544108027
LRRC8D	0.7769020276677203
LRRC8D-DT	0.35224840745737485
LRRC8E	-0.8274083457757293
LRRC9	0.015813414824515912
LRRCC1	0.169423621285963
LRRD1	-0.018192585164989186
LRRFIP1	-0.5732490832506878
LRRFIP1P1	-0.3909739797716485
LRRFIP2	0.3461008305823423
LRRFIP2P1	-0.03223657814913197
LRRIQ1	0.042350072455251464
LRRIQ3	-0.1405348109032808
LRRIQ4	0.1395863603591756
LRRK1	-0.15321038445294952
LRRK1-AS1	1.1104138057462056
LRRK2	-0.0656030338538139
LRRN1	0.7344183230441016
LRRN2	0.06928073074564393
LRRN2-AS1	0.2621629502022844
LRRN3	-0.027208205027349684
LRRN4	-1.995922539061912
LRRN4CL	0.05177765634286893
LRRTM1	-0.010369500605723286
LRRTM2	-0.02060492969008347
LRRTM3	-0.022868916978749605
LRRTM4	0.4920668791732083
LRRTM4-AS1	-0.13911075416784477
LRSAM1	-0.19480768541411386
LRTM1	0.0
LRTM2	-0.14272885150945305
LRTM3	-0.01813912611944876
LRTOMT	0.15645139752430318
LRWD1	0.35792392962425623
LSAMP	0.10421515271809695
LSAMP-AS1	0.3946721266076812
LSG1	0.09124761597192954
LSINCT5	-0.048458908712399
LSM1	0.6525019446347802
LSM10	-0.17362510794846475
LSM11	-0.1292725156033483
LSM12	0.43400030925273114
LSM12P1	0.4231696125121438
LSM14A	1.016041864235599
LSM14B	0.28755792955141946
LSM1P1	-0.11922713390993953
LSM1P2	0.0
LSM2	0.31362828356638217
LSM2P1	0.0
LSM2P2	0.0
LSM3	1.3368218724390326
LSM3P2	0.18182555096083325
LSM3P3	0.0
LSM3P4	-0.005620427358531566
LSM3P5	-0.08026134127692378
LSM4	0.7578899191931079
LSM5	0.3517002886320775
LSM6	0.5220527802568786
LSM6P2	0.0
LSM7	0.4349807398315759
LSM8	0.32184623776727417
LSMEM1	0.22341042647388898
LSMEM2	-0.12578064318662124
LSP1	-1.24999642698491
LSP1P1	0.0
LSP1P2	0.0
LSP1P3	0.0
LSP1P4	-1.2132892761523573
LSP1P5	-1.4851442885294115
LSR	0.009293591100374421
LSS	0.2173219309067278
LST1	-0.005158621504952728
LTA	0.001512520403801492
LTA4H	0.08603553207162129
LTAP1	0.32746470245206716
LTB	-0.08308320199969939
LTB4R	0.7862853485302519
LTB4R2	0.19086903483065765
LTBP1	0.47691476100927477
LTBP2	-0.2516079506405465
LTBP3	-0.4100431871685615
LTBP4	0.1358262001442443
LTBR	-0.2319347806945009
LTC4S	-0.4324369710794536
LTF	-0.11527263208804536
LTK	0.10046425656819374
LTN1	0.11954879616817049
LTO1	-0.18547764069063577
LTO1P1	0.06910120288395546
LTV1	0.25430176341340527
LTV1P1	0.0
LUADT1	0.0
LUARIS	-0.02156262079184738
LUC7L	0.011985726449829315
LUC7L2	0.7698143377172997
LUC7L3	0.394448508713225
LUCAT1	-1.6871450000734427
LUM	0.03703422400675273
LUNAR1	-0.04369272141424953
LURAP1	-0.051833374856827485
LURAP1L	-0.36849165569000153
LURAP1L-AS1	-0.12596744158411682
LUZP1	-0.7955276628466281
LUZP2	-0.01640448279932423
LUZP4	0.0
LUZP4P1	0.0
LVRN	0.5521698511901376
LXN	-0.04861029402024189
LY6D	-1.685197643379529
LY6E	-2.3845035483446715
LY6E-DT	-0.4598371185077851
LY6G5B	-0.07549460086259585
LY6G5C	0.21480343057737925
LY6G6C	-0.014565662808461638
LY6G6D	0.006194944903040669
LY6G6E	0.0
LY6G6F	0.0
LY6G6F-LY6G6D	-0.0048727981728295695
LY6H	0.0
LY6K	0.0
LY6L	-0.013485701197697235
LY6S	-0.14973763390091754
LY6S-AS1	-0.4589051312746336
LY75	0.1259784085433123
LY75-CD302	0.0
LY86	-0.007671707437617121
