gene	value
DDX24	0.24819446526149136
DDX25	0.4538731073402557
DDX26B	0.6105111691658223
DDX26B-AS1	0.0
DDX27	0.02469722019951881
DDX28	-0.8043538846467992
DDX31	-0.30054010603634573
DDX39A	0.08085800172909074
DDX39B	0.15762243305687962
DDX3X	-0.3365035363349449
DDX3Y	0.0
DDX4	-1.4532229869592097
DDX41	0.21097664447243503
DDX42	-0.30054244064541
DDX43	0.25686909589518514
DDX46	-0.1925572042517416
DDX47	-0.25025697968550276
DDX49	-0.0901268632069705
DDX5	-0.1993551741610915
DDX50	0.1470854464086795
DDX51	0.06277348986002806
DDX52	-0.5907126999870549
DDX53	0.2075820565768618
DDX54	-0.3818874444221372
DDX55	-0.10598644854240113
DDX56	-0.2665822343066555
DDX58	0.9701890811549694
DDX59	-0.02653172998304143
DDX6	0.5339234121074465
DDX60	2.484262603021642
DDX60L	1.6540891498461843
DEAF1	0.03800854502344997
DEAR	-0.41519010736793843
DECR1	-0.2452060624275365
DECR2	-0.6671824507555648
DEDD	0.43329214392581683
DEDD2	0.25336732977728715
DEF6	-1.1624181530895106
DEF8	-0.01945568329780123
DEFA1	0.0
DEFA10P	0.0
DEFA11P	0.0
DEFA1B	0.0
DEFA3	0.0
DEFA4	0.0
DEFA5	0.0
DEFA6	0.20762723079184175
DEFA8P	0.6109484864575482
DEFA9P	0.4998897173322507
DEFB1	4.851577836080872
DEFB103A	0.0
DEFB103B	0.0
DEFB104A	0.0
DEFB104B	0.0
DEFB105A	0.0
DEFB105B	0.0
DEFB106A	0.0
DEFB106B	0.0
DEFB107A	0.0
DEFB107B	0.0
DEFB108B	0.0
DEFB109P1	0.20747230202876998
DEFB109P1B	0.0
DEFB110	0.0
DEFB112	0.0
DEFB113	0.0
DEFB114	0.0
DEFB115	0.0
DEFB116	0.0
DEFB118	0.0
DEFB119	0.0
DEFB121	0.0
DEFB122	0.0
DEFB123	0.0
DEFB124	0.207485850852516
DEFB125	0.0
DEFB126	0.7462519314290048
DEFB127	0.0
DEFB128	0.0
DEFB129	0.0
DEFB130	0.0
DEFB131	0.0
DEFB132	0.0
DEFB133	-0.16987832222646415
DEFB134	0.0
DEFB135	0.0
DEFB136	0.0
DEFB4A	0.0
DEFB4B	0.0
DEFT1P	0.0
DEFT1P2	0.0
DEGS1	1.291005511991143
DEGS2	-0.41491883926221435
DEK	0.214148109808578
DENND1A	-0.7417980294187032
DENND1B	0.2787694363557147
DENND1C	-0.8336129145986471
DENND2A	-1.9300502381233455
DENND2C	0.4217229735534711
DENND2D	-2.268726117607758
DENND3	2.8229747773652196
DENND4A	-0.22988795145279894
DENND4B	-0.14941038961325503
DENND4C	0.12278196619024584
DENND5A	0.2213148018578046
DENND5B	0.03645997848167504
DENND5B-AS1	0.5679357318905041
DENND6A	0.1738346564313229
DENND6B	1.508512621692418
DENR	0.12782819117089161
DEPDC1	1.0559835931161672
DEPDC1-AS1	-0.13070886853499264
DEPDC1B	-0.5077275097783165
DEPDC4	-0.33035555445600195
DEPDC5	-0.09343053292309378
DEPDC7	0.6936717184300596
DEPTOR	-0.052094762499571345
DERA	-0.8446282650096162
DERL1	0.4220931856804455
DERL2	0.4795132710332535
DERL3	0.6620049850046976
DES	1.4448491617205292
DESI1	-0.15350994412039576
DESI2	-0.5429562618829493
DET1	-1.6660255074630062
DEXI	-0.06555674577911219
DFFA	0.0816893356393038
DFFB	0.4140737443515601
DFNA5	1.9224984477977554
DFNB31	1.6696398861460908
DFNB59	-0.6188633514547419
DGAT1	-2.1508642342630058
DGAT2	-1.2107821065984314
DGAT2L6	0.0
DGCR10	1.5985505662083062
DGCR11	0.8964914804589252
DGCR14	0.4125415221909208
DGCR2	0.34720940405244605
DGCR5	-0.05688225354255838
DGCR6	-0.4128152645720711
DGCR6L	0.6070301440203103
DGCR8	0.02174094733824461
DGCR9	1.3587104019261185
DGKA	2.214590284340191
DGKB	-1.658922620169958
DGKD	0.34290463466435206
DGKE	-1.0818115785260778
DGKG	-0.7370867165896186
DGKH	1.4319631474058285
DGKI	1.454415292335805
DGKK	-4.231480630949634
DGKQ	-1.2342499559014453
DGKZ	0.14806971261659463
DGUOK	0.13054606324233653
DGUOK-AS1	0.8864320209966494
DHCR24	-0.835001027904287
DHCR7	-0.7940598388319255
DHDDS	0.7293679880315462
DHDH	0.20481779564489067
DHFR	-0.4285289316651273
DHFRL1	0.4126641184530344
DHH	0.5759674109247293
DHODH	-0.7666813460139927
DHPS	-0.21141004100551264
DHRS1	0.9924246230734131
DHRS11	-0.48399547155085454
DHRS12	-0.11959559502590622
DHRS13	-0.9187568706546241
DHRS2	2.8964884325371463
DHRS3	-0.3767218562696133
DHRS4	0.48852866910899806
DHRS4-AS1	0.44905890914125024
DHRS4L1	-0.48330872030081684
DHRS4L2	0.20492301113224887
DHRS7	-0.12622403416844463
DHRS7B	0.06314785583757399
DHRS7C	0.0
DHRS9	2.7972127258240955
DHRSX	-0.4475910284094464
DHTKD1	-0.18606723746631104
DHX15	-0.33423859634988595
DHX16	0.17946820668908892
DHX29	-0.31210026901053745
DHX30	0.07215271992111205
DHX32	0.5859561155251853
DHX33	0.15907341234426653
DHX34	0.33266278444534514
DHX35	-0.46060901072603144
DHX36	0.5120225177103119
DHX37	-0.4545168559408488
DHX38	-0.30031456044638105
DHX40	0.35083245939483376
DHX57	0.562222040193241
DHX58	0.1796878820215082
DHX8	-0.711696637849105
DHX9	-0.43517610625546865
DIABLO	0.2162205442766254
DIAPH1	-0.488398700374276
DIAPH2	0.06661277205121285
DIAPH2-AS1	0.610842390897072
DIAPH3	1.668986308539175
DIAPH3-AS1	0.0
DIAPH3-AS2	0.0
DICER1	0.2351134564184818
DICER1-AS1	-1.3455826603561643
DIDO1	0.07502030602390874
DIEXF	0.13464035832727284
DIMT1	-0.5747160295172407
DIO1	-3.4071857017691447
DIO2	3.750731430127839
DIO2-AS1	0.0
DIO3	-0.6299263250943414
DIO3OS	-0.8911905308138861
DIP2A	0.2565133020533459
DIP2A-IT1	0.059713832312276116
DIP2B	-0.06441270045586123
DIP2C	0.41492686460562744
DIRAS1	-0.7728089209388136
DIRAS2	0.0
DIRAS3	0.15306634576850198
DIRC1	-0.2077637330591842
DIRC2	0.9776752583266575
DIRC3	2.1943451991880725
DIS3	0.3532288598324982
DIS3L	0.37320799733338106
DIS3L2	0.14732113531223767
DISC1	0.9534799037023507
DISC1-IT1	0.41500843088561595
DISC1FP1	0.8740030714326091
DISC2	0.0
DISP1	-0.05323370901989044
DISP2	1.0217427307190263
DIXDC1	0.6757101142870603
DKC1	-0.5808063893206654
DKFZP434A062	-0.16060433740351354
DKFZP434H168	0.0
DKFZP434I0714	0.06799249023333331
DKFZP434K028	0.7655847092698165
DKFZP434L187	-0.7376295521231859
DKFZP586I1420	-0.24622931799751058
DKFZp434J0226	1.1604989467022602
DKFZp434L192	0.0
DKFZp451B082	-1.4205095025209071
DKFZp686K1684	0.585300342589508
DKFZp779M0652	0.5758547399019045
DKK1	-1.3181804177616527
DKK2	0.3524196226484462
DKK3	2.83923486819206
DKK4	-0.2074924649534601
DKKL1	-1.14611943633248
DLAT	-0.3775540007151008
DLC1	-0.0847306040403275
DLD	-0.07686070378404075
DLEC1	-0.9038070896524419
DLEU1	0.16662100875911623
DLEU1-AS1	-0.7366029646780831
DLEU2	0.04957858362072454
DLEU2L	0.525129163026566
DLEU7	0.670144867066389
DLEU7-AS1	0.23324751413447675
DLG1	0.03706870653650185
DLG1-AS1	1.133963392767245
DLG2	-0.07271075818884931
DLG3	0.9216544246800746
DLG3-AS1	0.0
DLG4	0.4589005861310058
DLG5	-0.10330947947798919
DLG5-AS1	0.08431731073511672
DLGAP1	1.9051159838740328
DLGAP1-AS1	1.354782600322582
DLGAP1-AS2	1.6208541625218293
DLGAP1-AS3	1.2073393651453117
DLGAP1-AS4	0.2075820565768618
DLGAP1-AS5	0.207485850852516
DLGAP2	-0.5292442241310853
DLGAP2-AS1	0.0
DLGAP3	-3.657889442794408
DLGAP4	0.36800362424416555
DLGAP4-AS1	-0.266372825904976
DLGAP5	0.9482449869337781
DLK1	-3.221955051932303
DLK2	-1.1135664429073842
DLL1	2.467193392234507
DLL3	1.0574258493099458
DLL4	-1.3131107805526412
DLST	0.22285924714958227
DLSTP1	0.0516133836576671
DLX1	1.770719101684492
DLX2	1.141313060266783
DLX2-AS1	0.47085240769999237
DLX3	0.4536419333351543
DLX4	-0.7820466435789797
DLX5	1.4938078206028989
DLX6	-0.784962624467255
DLX6-AS1	0.2724378758862782
DMAP1	-0.31638372494562184
DMBT1	0.7073602014797373
DMBT1P1	0.0
DMBX1	2.7687109467944717
DMC1	-1.0733136254061575
DMD	-1.2712610865048806
DMGDH	-0.25681593542124936
DMKN	-1.266701364954006
DMP1	0.1456550468316169
DMPK	1.4961239735050516
DMRT1	0.0
DMRT2	0.207485850852516
DMRT3	0.0
DMRTA1	-0.988238178430838
DMRTA2	0.6617092211290687
DMRTB1	0.0
DMRTC1	0.0
DMRTC1B	0.0
DMRTC2	0.0
DMTF1	-0.4947682865826657
DMTN	1.3487747533579348
DMWD	0.9073631223215415
DMXL1	0.7708544403756967
DMXL2	0.18144305089534996
DNA2	-0.09631731653857578
DNAAF1	1.415705593708125
DNAAF2	-0.1594382566190582
DNAAF3	1.3307295034089388
DNAAF5	0.1513967043277198
DNAH1	0.38414497968221717
DNAH10	0.41013169440027397
DNAH11	1.9582525873157728
DNAH12	-0.18377165779238824
DNAH14	-0.5561590642768053
DNAH17	0.6732743271811286
DNAH17-AS1	0.6606060443961737
DNAH2	2.016641035445378
DNAH3	-0.729364236332195
DNAH5	2.933211364865497
DNAH6	-0.37721797579233307
DNAH7	1.0001847761096192
DNAH8	-2.9653151422344135
DNAH9	-0.046364280153021575
DNAI1	-0.9749088121833456
DNAI2	0.36855455910919277
DNAJA1	-0.4952611222425052
DNAJA1P5	0.0
DNAJA2	-0.18997862233021223
DNAJA3	-0.5753316755201467
DNAJA4	-2.348072561522083
DNAJB1	0.17915420530039405
DNAJB11	-0.10582127307650957
DNAJB12	0.05581833719985241
DNAJB13	0.4612348703582849
DNAJB14	0.46024662898834734
DNAJB2	1.5396652014525998
DNAJB3	-0.04640037742995906
DNAJB4	0.8277115661930257
DNAJB5	0.12564226785504573
DNAJB5-AS1	0.20747855237846502
DNAJB6	0.6497065519484035
DNAJB7	0.40378362025234993
DNAJB8	0.5759824041421582
DNAJB8-AS1	0.368836858559023
DNAJB9	-0.16590664904177288
DNAJC1	0.7291334611915143
DNAJC10	0.07457141898120412
DNAJC11	-0.2146622222091672
DNAJC12	0.7637109461436392
DNAJC13	0.3102530959479477
DNAJC14	0.14697199881233303
DNAJC15	1.5655115907668105
DNAJC16	-0.20753727799112376
DNAJC17	-0.29122224834907406
DNAJC18	0.4187723063750468
DNAJC19	-0.08022729273085005
DNAJC2	-0.09897013680150835
DNAJC21	-0.34691130989326524
DNAJC22	-0.21728113390162207
DNAJC24	0.21392218323264345
DNAJC25	-0.18595242142924384
DNAJC25-GNG10	0.0
DNAJC27	1.0380819500821516
DNAJC27-AS1	-0.8478254900967239
DNAJC28	0.20933069265545257
DNAJC3	-0.24873571221359292
DNAJC3-AS1	-0.5087712039820262
DNAJC30	-0.008454155533958563
DNAJC4	0.3186454261106073
DNAJC5	0.22517658809197094
DNAJC5B	0.5001664005424693
DNAJC5G	0.3683614943761729
DNAJC6	1.300815367025466
DNAJC7	-0.36620238168436536
DNAJC8	-0.05641199607776315
DNAJC9	-0.05885740545354423
DNAJC9-AS1	0.13898545603782342
DNAL1	0.8826756477167166
DNAL4	0.5954124114158059
DNALI1	-0.5305890827807183
DNASE1	0.5728107437426901
DNASE1L1	0.5919261474758528
DNASE1L2	1.129973413497182
DNASE1L3	0.41033257203825
DNASE2	1.099943304674781
DNASE2B	-0.7929791367990234
DND1	0.4443574970504107
DNER	1.6225104713014835
DNHD1	-0.10355267152745995
DNLZ	0.37187257919803507
DNM1	-1.070566903317057
DNM1L	0.42428102149756164
DNM1P35	0.07154939862568632
DNM1P41	0.0
DNM1P46	-1.4527402373129317
DNM2	0.37158508865026363
DNM3	2.558813023336339
DNM3-IT1	0.3683828110178837
DNM3OS	-1.2084672982387858
DNMBP	0.5807317514479209
DNMBP-AS1	-2.001765692971406
DNMT1	-0.29580525416541725
DNMT3A	-0.9210430776684433
DNMT3B	-0.14153511828791032
DNMT3L	-0.23378710325979823
DNPEP	0.4848661683762199
DNPH1	-0.3601959117206377
DNTT	-0.41495493653915183
DNTTIP1	-0.12186732077646667
DNTTIP2	0.06634893383333029
DOC2A	0.31849323960981013
DOC2B	-0.33756204637127807
DOC2GP	0.2701701933340632
DOCK1	-0.00462770878045049
DOCK10	0.5759887251680147
DOCK11	0.8165525714650546
DOCK2	1.1615568333894877
DOCK3	3.2814463337290123
DOCK4	0.15501563999877277
DOCK4-AS1	8.959162340160809e-05
DOCK5	0.44280386340130207
DOCK6	-0.10802096329431343
DOCK7	0.23735868069386967
DOCK8	-1.866137106716499
DOCK9	1.3582457040889206
DOCK9-AS1	0.20744815252515555
DOCK9-AS2	0.8891306643286596
DOHH	0.05764864325708707
DOK1	0.4334935893627003
DOK2	0.1607215617554284
DOK3	0.8781956693338433
DOK4	0.2663293481520004
DOK5	0.20742637430875424
DOK6	-1.709657507018262
DOK7	0.6164624222753434
DOLK	-0.2089454031225184
DOLPP1	-0.6059519277898779
DONSON	-0.4264875496875895
DOPEY1	0.6156462272766667
DOPEY2	0.6359753271716713
DOT1L	-0.31520576460101424
DPAGT1	0.4770570007570001
DPCD	0.8654172153644897
DPCR1	0.5003212323095426
DPEP1	0.5245869574077606
DPEP2	0.20762723079184175
DPEP3	0.0
DPF1	0.21302774340999875
DPF2	0.13561897046635707
DPF3	0.9447141494936617
DPH1	-0.14048044835734252
DPH2	-0.3033270102313992
DPH3	0.12179851738858716
DPH3P1	0.9017932539375764
DPH5	-0.8706930415375549
DPH6	-0.4332109165266509
DPH6-AS1	0.2150744349327347
DPH7	-0.30041687923022664
DPM1	0.04138193500045162
DPM2	-0.6990269890080381
DPM3	-0.12266240471861956
DPP10	0.0
DPP10-AS1	0.0
DPP10-AS3	0.0
DPP3	-0.1502282678440956
DPP4	0.3808848206958402
DPP6	-0.41519010736793843
DPP7	-0.25571359622460577
DPP8	0.2752402587979006
DPP9	-0.6102370803173223
DPP9-AS1	-0.3851370166707824
DPPA2	1.7071612531425413
DPPA2P3	0.5003349943111776
DPPA3	0.0
DPPA4	0.0
DPPA5	-0.7070195213018738
DPRX	0.207485850852516
DPRXP4	0.20762723079184175
DPT	0.8067861676696226
DPY19L1	0.8873874975223686
DPY19L1P1	1.1743340665418374
DPY19L2	2.5367621810237724
DPY19L2P1	-0.48961212531214726
DPY19L2P2	0.9856408417973794
DPY19L2P3	1.0470653480147174
DPY19L2P4	-0.20762414169401622
DPY19L3	-0.4460769380379155
DPY19L4	0.2925487103673703
DPY30	0.34086096691764745
DPYD	-2.660078707963309
DPYD-AS1	0.2075820565768618
DPYD-AS2	0.20742637430875424
DPYS	-1.909062038159394
DPYSL2	1.3817089834995286
DPYSL3	4.097588120704625
DPYSL4	-2.3232702206545106
DPYSL5	1.3549975771574942
DQX1	0.8096605756971273
DR1	0.029225384334289117
DRAIC	-1.1499229383174803
DRAM1	0.11873170357957186
DRAM2	-0.9216006201066609
DRAP1	0.6718423343707904
DRAXIN	0.611051929077251
DRC1	-0.1508342536845877
DRC7	-2.4055945529413227
DRD1	0.20744815252515555
DRD2	-5.626020162763368e-05
DRD3	0.0
DRD4	-0.06342899269808777
DRD5	0.0
DRD5P2	0.0
DRG1	0.1283455235721327
DRG2	-0.084290657723459
DRGX	0.0
DRICH1	-0.36551000440700765
DROSHA	0.046714269118302454
DRP2	-1.007181799413297
DSC1	0.26288993386943427
DSC2	0.24682965759978615
DSC3	2.7201326555135745
DSCAM	0.0
DSCAM-AS1	0.0
DSCAM-IT1	0.0
DSCAML1	0.20762723079184175
DSCAS	0.0
DSCC1	0.34231473661122713
DSCR10	0.0
DSCR3	0.2629500932291098
DSCR4	0.0
DSCR8	0.0
DSCR9	-0.22729241975329106
DSE	2.5227598207321114
DSEL	1.579567792977465
DSG1	0.0854878090075859
DSG1-AS1	0.3685592501165087
DSG2	0.9422425875392175
DSG2-AS1	-0.1242311779608194
DSG3	0.709064679835226
DSG4	-0.1609922385223166
DSN1	-0.1634202454860727
DSP	-0.12280276157376058
DSPP	-0.42351654709686803
DST	0.5498846198652085
DSTN	1.3187133974165857
DSTNP2	-0.0046816231623898474
DSTYK	2.1014618440610615
DTD1	-0.13557860244691433
DTD2	-0.24022851637144882
DTHD1	0.0
DTL	0.3602705328864779
DTNA	0.23109360598971485
DTNB	0.04326871209097405
DTNBP1	0.826171256290837
DTWD1	0.09638722741339034
DTWD2	0.5793282732903382
DTX1	0.20762723079184175
DTX2	0.8498613955190093
DTX2P1-UPK3BP1-PMS2P11	0.41772921337807656
DTX3	-0.07808367078492573
DTX3L	0.9624152705204665
DTX4	0.12922100133419967
DTYMK	-0.03354643010167102
DUOX1	0.7914035875036922
DUOX2	4.6579047845127315
DUOXA1	2.065620735928939
DUOXA2	3.1243308860683445
DUPD1	0.0
DUS1L	-0.9235161421710227
DUS2	-0.2558544478519398
DUS3L	-0.9130665257672401
DUS4L	-0.2723630996481541
DUSP1	0.6435175346408162
DUSP10	0.04291792912034609
DUSP11	0.12670157432297202
DUSP12	0.32527561957904183
DUSP13	-1.3114871500221805
DUSP14	-0.3647848114712531
DUSP15	-0.16784681472649066
DUSP16	-0.8928582250714747
DUSP18	1.0282525283763082
DUSP19	1.0602439036582814
DUSP2	0.32057716136267256
DUSP21	0.0
DUSP22	0.03096048179239652
DUSP23	1.6355828575651254
DUSP26	-1.1200652746544741
DUSP27	0.8184681498209839
DUSP28	0.45638590880189245
DUSP3	-0.9014637196428659
DUSP4	-0.5690823277649617
DUSP5	-0.5506149332690065
DUSP5P1	0.9926711764648042
DUSP6	-2.1242686703017863
DUSP7	0.3471492382707204
DUSP8	-0.524006611304646
DUSP9	-2.4394810554869792
DUT	0.5787703054669215
DUX4	0.0
DUXA	-0.20774195484278288
DUXAP10	0.5759610701922704
DUXAP8	0.6678331655109639
DVL1	-0.29428801050296194
DVL2	0.07801656203537988
DVL3	-0.07490309448564325
DXO	0.2830475829416397
DYDC1	0.0
DYDC2	-4.645419016313661
DYM	-0.3870297699587262
DYNAP	0.207485850852516
DYNC1H1	0.24982027269199847
DYNC1I1	0.7330381019550369
DYNC1I2	0.4981349060197484
DYNC1LI1	-0.16666724732587213
DYNC1LI2	0.6306699825915985
DYNC2H1	2.094510112025145
DYNC2LI1	-0.0744158000749735
DYNLL1	0.1771101870159839
DYNLL2	-0.40792060123926355
DYNLRB1	0.285732711677781
DYNLRB2	-0.6441669330381115
DYNLT1	0.5548321375133316
DYNLT3	0.0
DYRK1A	0.002285776393810224
DYRK1B	0.2348661226063129
DYRK2	0.4561586270211162
DYRK3	2.399770469386894
DYRK4	0.44757544867379906
DYSF	1.702209895567659
DYTN	0.0
DYX1C1	1.8032802345767425
DYX1C1-CCPG1	0.0
DZANK1	1.0973112168462897
DZIP1	-0.5432724574029049
DZIP1L	1.6620746784071976
DZIP3	0.15547788039730293
Dec-01	3.617381110297314
E2F1	-0.10856983648955243
E2F2	0.6412066434741188
E2F3	0.3184532328476326
E2F4	-0.11580697573092813
E2F5	-0.38698396001231394
E2F6	0.14083129852064857
E2F7	0.9448135390865993
E2F8	-0.2471893315787721
E4F1	0.5296559169844599
EAF1	-0.3047329964822687
EAF2	0.09959725910390027
EAPP	0.5041364674695092
EARS2	-0.5236674021405854
EBAG9	-0.6163088254649205
EBF1	0.4149122251612702
EBF2	0.0
EBF3	2.181378535879028
EBF4	-0.6638654687823715
EBI3	4.010720749277306
EBLN1	1.2068101671358191
EBLN2	-0.9579463884535171
EBLN3	0.38183930967959334
EBNA1BP2	0.24322509941459636
EBP	-1.2135249874924146
EBPL	-0.3670716462193866
ECD	0.3396119583848911
ECE1	1.4236655687138082
ECE2	-0.41172257041640137
ECEL1	-0.585841206468481
ECEL1P2	0.7073801331834381
ECH1	-0.006367508042915304
ECHDC1	0.11677269720439654
ECHDC2	0.055783352407708264
ECHDC3	-2.105766807343863
ECHS1	-0.3397968280567767
ECI1	-0.12746343149409434
ECI2	-0.5143254630323959
ECM1	2.468191308066955
ECM2	-1.0690347456918863
ECRP	0.0
ECSCR	0.9145433548346679
ECSIT	-0.14408036255477263
ECT2	0.7429270092089659
ECT2L	0.817488269974973
EDA	0.20744815252515555
EDA2R	0.0
EDAR	-1.2089459326750867
EDARADD	-0.7707255594805487
EDC3	-0.45286441850746684
EDC4	0.0018693134275959977
EDDM3A	0.0
EDDM3B	0.0
EDEM1	-0.31904611836355734
EDEM2	0.8616730376860069
EDEM3	-0.07404354324709672
EDF1	-0.23934887600832155
EDIL3	6.46511577841609
EDN1	2.643122037647304
EDN2	6.001621337788283
EDN3	0.0
EDNRA	0.36853425161700265
EDNRB	1.4286811737601763
EDNRB-AS1	0.4535190832460684
EDRF1	-0.2383473076791347
EDRF1-AS1	0.11942555783495079
EEA1	0.13819042564397144
EED	0.012432136677785977
EEF1A1	-0.4572570816492494
EEF1A2	0.8417677456262478
EEF1B2	-0.6528163593537695
EEF1D	-0.16784149046691077
EEF1DP3	0.7072680669158261
EEF1E1	-0.22828010209459482
EEF1E1-BLOC1S5	0.0
EEF1G	-0.028624124195149037
EEF2	-0.6906559885325496
EEF2K	-0.09914865576812026
EEF2KMT	-0.6888732087515912
EEFSEC	-0.3113694704830454
EEPD1	-0.2888224150670382
EFCAB1	0.0
EFCAB10	0.16890441388824184
EFCAB11	-0.23048498276147722
EFCAB12	-0.4754739447932712
EFCAB13	0.11596084823936081
EFCAB14	0.8884644372337434
EFCAB14-AS1	0.42312633816026857
EFCAB2	-0.25957066463361933
EFCAB3	-0.13190147393051488
EFCAB5	0.460617175718125
EFCAB6	0.0
EFCAB6-AS1	0.20744815252515555
EFCAB7	0.755063621943262
EFCAB9	0.7921470535750483
EFCC1	-1.1475626170457784
EFEMP1	2.39803838093135
EFEMP2	1.0041673370064919
EFHB	1.2990870344295289
EFHC1	1.3576983771082798
EFHC2	1.1475500087277315
EFHD1	-0.47366164808880473
EFHD2	0.9956517910828122
EFNA1	-0.6587292012575077
EFNA2	-1.2652468616928827
EFNA3	-0.11286856969792325
EFNA4	0.046442142864188796
EFNA5	-0.4016775544024038
EFNB1	0.20762723079184175
EFNB2	1.846593565414194
EFNB3	1.1890705316423524
EFR3A	0.4737004988243356
EFR3B	1.5412964968482568
EFS	0.0
EFTUD1	0.7644881665209091
EFTUD1P1	-0.00018167648232247924
EFTUD2	-0.42504825561441173
EGF	2.358872760501102
EGFEM1P	-0.08147625834485295
EGFL6	0.7449933327105371
EGFL7	-2.087472045697326
EGFL8	-0.16087867704054437
EGFLAM	-1.0444835595579818
EGFLAM-AS2	0.1610485716625149
EGFLAM-AS4	0.0
EGFR	0.06739272017574827
EGFR-AS1	-1.2309324426370605
EGLN1	-0.41889050766845237
EGLN2	-0.015532365106678547
EGLN3	1.4904113490112083
EGOT	2.864032441974002
EGR1	-3.262583211525455
EGR2	-0.3786107912366439
EGR3	0.36459330358385644
EGR4	0.36827268332504276
EHBP1	0.2737870798711217
EHBP1L1	0.308733210048338
EHD1	1.1342013982888357
EHD2	5.571607034898481
EHD3	-1.1817516732797584
EHD4	0.7064262719433163
EHD4-AS1	1.7462152517568563
EHF	-0.25167793131139016
EHHADH	-0.7368327546574633
EHHADH-AS1	0.0
EHMT1	-0.32397455851132406
EHMT1-IT1	-0.0467146429964041
EHMT2	-0.011825197383048547
EI24	0.6646074864002003
EID1	0.312563465858414
EID2	0.5876403139069328
EID2B	0.8439381448514522
EID3	-0.43752149110816463
EIF1	-0.8871532338729526
EIF1AD	0.43508610595821473
EIF1AX	-0.5295557293042776
EIF1AX-AS1	-1.4604258673894421
EIF1AY	0.0
EIF1B	-0.6033793846836613
EIF1B-AS1	-0.7422814548480003
EIF2A	0.15028183534388262
EIF2AK1	-0.05144548828373097
EIF2AK2	0.9488124635662363
EIF2AK3	0.251472230427904
EIF2AK4	0.7386518382791429
EIF2B1	0.01441310608614721
EIF2B2	-0.07019039121897386
EIF2B3	-0.36075716543639835
EIF2B4	-0.30736370480622455
EIF2B5	0.19396621081396503
EIF2B5-AS1	0.0
EIF2D	-0.3022560258014657
EIF2S1	-0.023015437226876045
EIF2S2	-0.31775843035374685
EIF2S3	-0.31696357175832013
EIF3A	-0.4499679008085238
EIF3B	-0.026773819730282256
EIF3C	0.36852026091053647
EIF3CL	0.0
EIF3D	-0.056279686459014044
EIF3E	-0.6062982205347183
EIF3F	-0.1059539975520245
EIF3G	-0.31321219949747103
EIF3H	-0.3577243601499962
EIF3I	0.01878593763889569
EIF3IP1	0.0
EIF3J	0.10493252228894079
EIF3J-AS1	0.7358676996788818
EIF3K	-0.0831195861143108
EIF3L	-0.2674454047302923
EIF3M	-0.4139623146529061
EIF4A1	0.0
EIF4A2	0.17962220547337182
EIF4A3	-0.39308743285858583
EIF4B	-0.6336378177513868
EIF4E	-0.13096720994406397
EIF4E1B	0.0
EIF4E2	0.14927893469432796
EIF4E3	0.7618902465285995
EIF4EBP1	-0.5371600400674623
EIF4EBP2	-0.3567875280380086
EIF4EBP3	0.8684310849015183
EIF4ENIF1	0.17662306511645554
EIF4G1	-0.18299560548444838
EIF4G2	0.00013161804651495856
EIF4G3	0.14505136281066378
EIF4H	-0.15389081136170546
EIF5	-0.27027026556039146
EIF5A	-0.19920481143270052
EIF5A2	0.26824198725701986
EIF5AL1	-0.4004961488586307
EIF5B	0.050336235330062706
EIF6	-0.5176908825195135
ELAC1	-0.14827637603786314
ELAC2	-0.03527587109685015
ELANE	0.20747230202876998
ELAVL1	-0.12370077259954293
ELAVL2	0.00015814510520595348
ELAVL3	1.063762633024804
ELAVL4	-0.20748263451038185
ELDR	0.24281797381806003
ELF1	0.014098376732853524
ELF2	0.09470036344974453
ELF3	0.42104508725006795
ELF4	1.2581484819497533
ELF5	-0.6224765926862664
ELFN1	-0.13170346175231984
ELFN1-AS1	0.2075820565768618
ELFN2	2.6596236429153413
ELK1	0.11481757321563002
ELK2AP	-0.5291548121529275
ELK3	1.4874214473510943
ELK4	0.1151754095779367
ELL	0.3320361454932659
ELL2	-0.5625141090772843
ELL3	0.6389716199256084
ELMO1	-0.49996309714085996
ELMO1-AS1	0.20742637430875424
ELMO2	0.3055655864306317
ELMO3	-0.012567988462247826
ELMOD1	-0.18097586507609975
ELMOD2	-0.20753607687016107
ELMOD3	-0.08753890862075053
ELMSAN1	0.3349237619918277
ELN	0.8682288859032204
ELOF1	0.10399947078108696
ELOVL1	0.4292122281594928
ELOVL2	-1.8376019469204241
ELOVL2-AS1	0.2075820565768618
ELOVL3	1.8566828780896572
ELOVL4	-0.2620422618589364
ELOVL5	-0.17710817701198778
ELOVL6	-1.3859796536081177
ELOVL7	-0.2068201411507733
ELP2	-0.22631033376673848
ELP3	-0.42146123496182675
ELP4	-0.36267361103938
ELP5	-0.19997790905009794
ELP6	-0.10822303793379184
ELSPBP1	0.499543071455633
EMB	-2.1412752882299992
EMBP1	0.5115381010820554
EMC1	0.5198030523682284
EMC10	2.770232658875062
EMC2	0.1499402492169093
EMC3	0.08414360591954662
EMC3-AS1	0.0794367223290422
EMC4	0.13910450433276367
EMC6	-0.20419836813189107
EMC7	0.5392410349904235
EMC8	-0.2768578928488168
EMC9	0.5423815278039186
EMCN	0.20742637430875424
EMD	-0.06345320213925199
EME1	-0.40806366751621503
EME2	-0.38225611807938265
EMG1	-0.6900203099014988
EMID1	0.756754609054739
EMILIN1	-0.9014774245898338
