gene	value
LOC100505782	0.0030621038650385283
LOC100505915	-0.017972530764163247
LOC100505942	0.023478226392824958
LOC100505985	0.14287036579061893
LOC100506076	0.24099923926054323
LOC100506103	0.0
LOC100506224	0.0
LOC100506235	0.03093959940313812
LOC100506271	0.0
LOC100506274	0.0
LOC100506281	-0.008678059061414469
LOC100506405	0.41614815042137354
LOC100506444	0.0
LOC100506474	0.0
LOC100506532	-0.05466289359638924
LOC100506551	-0.08935595463205678
LOC100506869	0.0
LOC100506911	0.0
LOC100506929	0.0
LOC100506937	0.0
LOC100507053	0.22266476242058042
LOC100507250	-0.12118287459939836
LOC100507334	0.0
LOC100507336	-0.24603495788623275
LOC100507384	0.0
LOC100507547	0.10978262038168342
LOC100507562	0.0
LOC100508046	0.0
LOC100533622	0.0
LOC100533628	0.0
LOC100533629	-0.030651008625485154
LOC100533631	-0.07541824574889006
LOC100533634	0.2639991109575196
LOC100533643	0.0
LOC100533653	0.0
LOC100533667	0.0
LOC100533669	0.0
LOC100533670	0.0
LOC100533677	0.0
LOC100533679	0.0
LOC100533706	0.0
LOC100533708	0.0
LOC100533723	0.0
LOC100533727	0.0
LOC100533728	0.0
LOC100533729	0.0
LOC100533736	0.0
LOC100533787	0.0
LOC100533848	0.0
LOC100533852	0.0
LOC100533997	-0.08956085571872036
LOC100631242	0.0
LOC100631243	0.0
LOC100631258	0.0
LOC100652758	0.3939680269802337
LOC100652833	0.0
LOC100652871	0.0
LOC100652960	0.0
LOC100652967	0.031654134442289435
LOC100859919	0.0
LOC100887072	0.15040784314917854
LOC100887080	0.48383692621272006
LOC100967223	0.0
LOC100996361	0.0
LOC100996384	0.004300094464324355
LOC100996385	0.0
LOC100996437	-0.5134546332595857
LOC100996637	0.0
LOC100996643	-0.9199245039049901
LOC100996660	0.028947945829345567
LOC100996671	-0.48786797403910603
LOC100996696	-0.04065077607992244
LOC100996792	0.0
LOC100996886	0.0
LOC101059974	0.0
LOC101060000	0.0
LOC101060021	0.0
LOC101060035	0.0
LOC101060042	0.0
LOC101060067	0.0
LOC101060119	0.0
LOC101060164	0.0
LOC101060199	0.0
LOC101926907	0.1190096311529843
LOC101926908	0.0
LOC101926948	0.08305562508236186
LOC101926956	0.0
LOC101926964	0.0
LOC101927018	0.07242651082699604
LOC101927020	0.0
LOC101927040	0.0035809105045580547
LOC101927072	0.0
LOC101927082	-0.022576082854785937
LOC101927089	0.0
LOC101927093	0.0
LOC101927098	0.0
LOC101927131	-0.0006333536143270559
LOC101927141	-0.04420786179873119
LOC101927143	0.0
LOC101927145	0.0
LOC101927159	0.0
LOC101927164	0.009560580867052797
LOC101927188	0.0
LOC101927202	0.0
LOC101927234	0.0
LOC101927237	0.01611887788433734
LOC101927245	-0.08678833742784559
LOC101927253	0.0
LOC101927259	0.0
LOC101927269	0.0
LOC101927293	-0.03721065730086692
LOC101927344	0.0
LOC101927358	0.0
LOC101927369	0.0
LOC101927375	-0.13456890834462337
LOC101927377	-0.06758255795273965
LOC101927389	0.0
LOC101927394	-0.269521550708358
LOC101927401	0.01814461302983702
LOC101927404	0.0
LOC101927410	0.01590931291317857
LOC101927413	-0.12164625883258862
LOC101927414	0.0
LOC101927434	0.0
LOC101927450	0.0
LOC101927468	-0.0070983653252137575
LOC101927480	-0.19863105493196276
LOC101927483	0.0
LOC101927495	0.0
LOC101927511	-0.039094493633103224
LOC101927513	0.0
LOC101927551	0.0
LOC101927557	0.0
LOC101927572	0.5773307050104458
LOC101927575	-0.005627276088622284
LOC101927588	0.0
LOC101927605	0.0
LOC101927608	0.0
LOC101927609	0.001239111608222987
LOC101927657	0.0
LOC101927661	0.034449883993768415
LOC101927664	0.0
LOC101927687	0.1987343172577513
LOC101927690	0.0
LOC101927692	0.0
LOC101927702	-0.11152046852881592
LOC101927708	0.0
LOC101927711	0.0
LOC101927712	0.0
LOC101927727	0.010165399753738239
LOC101927769	0.0
LOC101927787	0.02679869184603735
LOC101927788	-0.0279898938755722
LOC101927793	-0.015362145155875327
LOC101927798	0.0
LOC101927822	0.0
LOC101927825	0.0
LOC101927827	0.019676656753477552
LOC101927839	0.0
LOC101927845	0.0
LOC101927847	0.0
LOC101927857	0.02002224377605563
LOC101927863	0.318368460149504
LOC101927879	0.0
LOC101927896	0.0
LOC101927908	0.0
LOC101927914	0.0
LOC101927948	0.07039082066780392
LOC101927950	0.007637448233815559
LOC101927993	0.0
LOC101928007	-0.01809197516167471
LOC101928008	0.0
LOC101928009	0.0
LOC101928014	-0.013965556808313984
LOC101928016	0.017845734251002016
LOC101928045	0.0
LOC101928053	0.01607123684677414
LOC101928059	0.24053583439161497
LOC101928087	0.0
LOC101928093	0.04971989095879145
LOC101928105	0.0441251243592309
LOC101928107	0.012171188141992589
LOC101928188	0.007508247848532161
LOC101928196	0.0
LOC101928201	0.0
LOC101928215	0.0
LOC101928230	0.030393093229850034
LOC101928253	0.0
LOC101928254	0.0
LOC101928264	0.0
LOC101928266	0.0
LOC101928295	-0.2015052296708058
LOC101928334	0.0
LOC101928335	-0.023440377618874176
LOC101928357	0.0
LOC101928368	0.0
LOC101928372	-0.006289342367511365
LOC101928373	0.0
LOC101928380	0.0
LOC101928381	-0.011362157205270857
LOC101928384	0.0
LOC101928389	0.0
LOC101928392	0.0
LOC101928398	0.0
LOC101928401	-0.04314874002819856
LOC101928416	0.0
LOC101928417	0.0
LOC101928446	0.0
LOC101928450	0.26261566075099496
LOC101928463	0.0
LOC101928475	0.0
LOC101928495	0.0
LOC101928499	0.025965711137562852
LOC101928505	-0.0016160820319440494
LOC101928516	0.0
LOC101928517	0.0
LOC101928525	-0.11374718927901989
LOC101928532	-0.014097142834757326
LOC101928535	0.01813701581268375
LOC101928557	-0.30961118017456585
LOC101928565	0.0509099042085229
LOC101928596	0.0
LOC101928618	0.0
LOC101928622	0.0021869682956396908
LOC101928626	-0.44826439248357364
LOC101928627	-0.016365699707825917
LOC101928628	0.0
LOC101928682	-0.09774057584063597
LOC101928708	0.0
LOC101928718	-0.04901537056337481
LOC101928733	0.0
LOC101928743	0.0
LOC101928748	0.0
LOC101928764	-0.009376175742117278
LOC101928782	0.0
LOC101928796	-0.004927249444541369
LOC101928797	0.0
LOC101928819	0.0
LOC101928844	0.05315819085724721
LOC101928850	0.0
LOC101928855	-0.005769479618653029
LOC101928866	0.0
LOC101928868	-0.009127104583361911
LOC101928881	-0.1580361171610205
LOC101928893	-0.09053458090884958
LOC101928894	-0.0912100209672527
LOC101928924	-0.06616667852742503
LOC101928937	0.0
LOC101928940	0.0
LOC101928952	-0.15479860837623516
LOC101928965	0.31678307752028284
LOC101928988	-0.020836671543756995
LOC101928994	-0.2980320534045879
LOC101929004	0.12983676597763566
LOC101929031	0.0
LOC101929050	0.0
LOC101929053	0.026388087558282446
LOC101929073	0.0
LOC101929104	-0.0521414885700209
LOC101929106	0.0
LOC101929116	0.0
LOC101929124	-0.009337737393972334
LOC101929130	0.00488692316483242
LOC101929141	-0.1119076766347266
LOC101929148	0.0
LOC101929174	0.005442359410039704
LOC101929178	0.0
LOC101929227	0.0
LOC101929268	0.0
LOC101929269	0.0
LOC101929270	0.11417997626275639
LOC101929297	0.0
LOC101929305	-0.01412727612149025
LOC101929308	0.0
LOC101929333	0.0667181809781712
LOC101929372	-0.05969336199953934
LOC101929386	0.0
LOC101929408	0.11533317923963092
LOC101929413	0.0
LOC101929439	-0.005904645419485523
LOC101929457	-0.02773458553419948
LOC101929460	0.025480668169158758
LOC101929470	0.02833174119211258
LOC101929473	0.0
LOC101929488	0.0
LOC101929494	0.07360469305003024
LOC101929510	0.0
LOC101929532	0.00743400069347097
LOC101929536	0.26922633586122036
LOC101929538	0.0
LOC101929551	0.0
LOC101929563	0.0
LOC101929566	-0.09881148109819882
LOC101929572	0.0
LOC101929577	0.013815289482781552
LOC101929583	-0.36419387375334306
LOC101929609	0.3024305438307525
LOC101929657	0.034075276438489566
LOC101929662	0.0
LOC101929667	0.0
LOC101929691	-0.6829886820208945
LOC101929692	-0.1703117193268715
LOC101929698	0.05259568649819152
LOC101929718	0.051017249511218735
LOC101929748	0.013677759932436431
LOC101929756	0.0
LOC101929863	-0.05850105836807616
LOC101929918	0.0013844813966487346
LOC101929998	0.0
LOC101930028	0.0
LOC101930041	0.018919516195458848
LOC101930090	0.11264320318437931
LOC101930100	-0.05605990718699316
LOC101930276	0.0
LOC101930420	0.0
LOC102467226	0.0
LOC102546299	0.0
LOC102606466	-0.014493170953554879
LOC102723305	-0.08660502955644564
LOC102723323	0.0
LOC102723324	0.08075077174274717
LOC102723335	-0.1553269449761146
LOC102723341	0.0
LOC102723360	0.18081776921695608
LOC102723364	0.0
LOC102723380	-0.015511237720906478
LOC102723407	-0.05234106106471781
LOC102723413	-0.11758638882629639
LOC102723451	0.01842204046467949
LOC102723475	0.0
LOC102723502	0.0
LOC102723532	-0.003419006635289944
LOC102723544	0.18845411566438566
LOC102723553	0.117964298245409
LOC102723564	0.027045460966202972
LOC102723566	-0.016256900895664284
LOC102723575	-0.08816596720278011
LOC102723604	0.0
LOC102723654	-0.017941834629653382
LOC102723655	-0.02689236785615061
LOC102723663	-0.07430243287393198
LOC102723670	0.04521325425967067
LOC102723678	-0.028386088865022745
LOC102723684	0.0
LOC102723690	0.0
LOC102723692	0.0
LOC102723701	-0.12091158065404657
LOC102723708	0.0
LOC102723713	-0.003945866291131528
LOC102723749	0.0
LOC102723786	0.0
LOC102723789	-0.01939366525278462
LOC102723831	0.05353189692673659
LOC102723834	0.1967712066252852
LOC102723838	0.05377497656344729
LOC102723878	0.08150111835707072
LOC102723896	0.0
LOC102723944	0.01645948069933209
LOC102723966	0.0
LOC102723968	-0.004359959217900864
LOC102723971	0.0
LOC102723996	-0.08043272515756605
LOC102724019	-0.017394508168280483
LOC102724023	0.490985380893171
LOC102724030	-0.0627161418592143
LOC102724087	0.0
LOC102724135	-0.0303330544460396
LOC102724159	0.08519206841573634
LOC102724178	0.0
LOC102724200	-0.3299189794565631
LOC102724220	0.9293128001048482
LOC102724289	0.0
LOC102724323	0.0
LOC102724334	0.02641768462776086
LOC102724351	0.07941489535206775
LOC102724354	0.7574993364273575
LOC102724357	0.0
LOC102724428	-0.17649415413672198
LOC102724434	0.00252833397096139
LOC102724446	0.0
LOC102724452	0.0
LOC102724479	-0.11369332025990916
LOC102724482	0.00637333258402259
LOC102724497	-0.021386831747809254
LOC102724511	0.0
LOC102724551	0.0
LOC102724560	0.5100247297517022
LOC102724587	0.0
LOC102724594	0.4491459055295506
LOC102724624	0.13630850612847475
LOC102724637	0.0
LOC102724642	-0.16094708370312505
LOC102724646	0.0
LOC102724652	-0.09189088161915082
LOC102724680	0.0
LOC102724684	0.03792237674081378
LOC102724700	0.0
LOC102724701	0.2390325744156786
LOC102724710	0.0
LOC102724719	0.04391266824156046
LOC102724737	0.08395325711679465
LOC102724768	0.0
LOC102724843	0.33727426608870537
LOC102724849	0.0
LOC102724858	0.0003380933567602787
LOC102724877	0.24151549783209103
LOC102724904	-0.008611580983945724
LOC102724929	0.0
LOC102724950	0.0
LOC102725080	0.0
LOC102725231	-0.7326444017423814
LOC102725532	0.0
LOC103344931	-0.0712959603755523
LOC104613533	0.0
LOC105274304	0.08160470086355008
LOC105369147	-0.3708469990083324
LOC105369165	0.0
LOC105369167	-0.2645433171196039
LOC105369187	0.0
LOC105369250	0.10287478888579288
LOC105369292	0.0
LOC105369302	0.5501645519822382
LOC105369306	-0.011426585216065217
LOC105369308	-0.05576608060946981
LOC105369344	0.04290259097069682
LOC105369363	0.06665178074075062
LOC105369376	0.0
LOC105369496	0.0
LOC105369515	0.0
LOC105369527	0.0
LOC105369558	0.0
LOC105369576	0.0
LOC105369591	0.055023903638308204
LOC105369595	-0.04042746150115577
LOC105369668	0.0
LOC105369728	0.0
LOC105369736	0.0
LOC105369885	0.20511580664341156
LOC105369887	0.06903234462549633
LOC105369908	0.021002081098233753
LOC105369911	-0.01773334464162843
LOC105369995	0.0
LOC105369998	0.0
LOC105370024	0.0
LOC105370047	-0.10035659869089533
LOC105370061	0.0
LOC105370103	0.09752406934058235
LOC105370105	0.0
LOC105370109	-0.007021341053010201
LOC105370115	0.0
LOC105370117	-0.07721662653591455
LOC105370122	0.0
LOC105370152	0.0
LOC105370169	-0.004044745345298396
LOC105370174	-0.07766279116472707
LOC105370185	0.0
LOC105370232	0.0
LOC105370295	0.0
LOC105370315	0.0
LOC105370340	0.0
LOC105370349	0.0
LOC105370364	-0.14231747250588975
LOC105370409	0.0
LOC105370455	0.010272079876688066
LOC105370460	-0.25847136783820224
LOC105370473	0.0
LOC105370489	0.0
LOC105370500	-0.028067781140669643
LOC105370532	0.09391834933271992
LOC105370586	0.0
LOC105370600	0.0
LOC105370635	0.0
LOC105370645	0.013807613055343339
LOC105370650	0.0
LOC105370654	0.0
LOC105370670	0.0
LOC105370705	0.09992901490018843
LOC105370728	0.0
LOC105370759	0.0
LOC105370764	0.0
LOC105370769	0.0
LOC105370781	0.0
LOC105370787	0.08981406831466268
LOC105370791	0.009178216085476108
LOC105370792	-0.15231404140395566
LOC105370802	0.0
LOC105370804	0.0
LOC105370829	0.0
LOC105370887	0.03687447674302507
LOC105370906	0.004267455255056729
LOC105370921	-0.32445241264463376
LOC105370941	-0.03264257801315312
LOC105370947	-0.0007034751644711852
LOC105370954	0.0
LOC105370969	-0.06614991597149537
LOC105370987	0.0
LOC105370993	0.0
LOC105370997	0.01383040853837528
LOC105371006	0.0
LOC105371009	0.0
LOC105371022	0.0
LOC105371031	0.0
LOC105371046	-0.1929959164740727
LOC105371062	0.0025693815953055366
LOC105371079	0.0
LOC105371083	0.8885628871574263
LOC105371090	0.029539171100626514
LOC105371123	0.47255642817478666
LOC105371129	-0.06683462802235257
LOC105371143	0.0
LOC105371200	0.04172826873720059
LOC105371240	-0.24769392629601727
LOC105371254	0.0013287188216222837
LOC105371256	0.041306345243792814
LOC105371272	-0.030338455881194493
LOC105371279	0.0
LOC105371296	0.0
LOC105371335	0.0
LOC105371354	-0.038297333060653915
LOC105371401	0.0
LOC105371414	0.5040289935911941
LOC105371430	0.0
LOC105371458	0.0
LOC105371508	0.0
LOC105371509	0.0
LOC105371559	0.0
LOC105371574	-0.023458532771842403
LOC105371580	0.0
LOC105371597	-0.029363278789795087
LOC105371622	-0.011254299827037365
LOC105371672	0.0
LOC105371689	0.0
LOC105371712	0.026298076693988346
LOC105371729	-0.07265229274699606
LOC105371734	-0.09387929706189563
LOC105371735	0.0
LOC105371749	-0.014183438915149045
LOC105371757	0.0
LOC105371762	-0.014965114771830247
LOC105371773	0.09428144371630642
LOC105371789	0.03670036421359495
LOC105371824	0.9580062669845582
LOC105371841	-0.19276836759597388
LOC105371848	0.0
LOC105371856	0.0
LOC105371887	0.01685177227441624
LOC105371899	-0.055038607625197834
LOC105371956	-0.0676180340299208
LOC105371993	0.08086646344972019
LOC105372035	0.0
LOC105372040	0.0
LOC105372041	0.0
LOC105372042	0.0
LOC105372045	0.0
LOC105372058	0.0
LOC105372061	-0.23785473556541237
LOC105372068	0.0
LOC105372069	0.0
LOC105372107	0.03467235669213126
LOC105372126	-0.26138846613464484
LOC105372132	0.0
LOC105372143	0.0
LOC105372155	0.0
LOC105372165	-0.1134272151337822
LOC105372173	0.0
LOC105372179	0.0
LOC105372180	0.03143117862378084
LOC105372187	0.0
LOC105372188	0.0
LOC105372209	0.0
LOC105372244	0.0
LOC105372253	0.0
LOC105372266	0.17955534101709542
LOC105372268	0.0
LOC105372295	0.016164280129412262
LOC105372316	-0.06664065049770689
LOC105372321	0.07066470950734915
LOC105372348	0.0
LOC105372401	0.11800526188266014
LOC105372424	0.0
LOC105372430	-0.010264971638470805
LOC105372432	0.3657145639796142
LOC105372435	-0.03660235430211717
LOC105372441	0.0
LOC105372480	-0.39356301362646917
LOC105372502	0.03719783106412204
LOC105372524	-0.023415937268289524
LOC105372558	0.0
LOC105372564	0.4250319854292429
LOC105372630	0.0
LOC105372640	0.0
LOC105372668	0.0
LOC105372676	0.0
LOC105372686	0.0
LOC105372703	0.0
LOC105372705	0.1305290393006514
LOC105372710	0.05877505052432089
LOC105372725	0.0
LOC105372738	-0.04223417295680705
LOC105372747	0.0
LOC105372753	0.018740312077703707
LOC105372791	-0.0435053061636927
LOC105372802	0.0
LOC105372832	-0.0072726295617858375
LOC105372906	0.017826994629840914
LOC105372937	0.0
LOC105372969	0.0
LOC105372971	0.0
LOC105372980	0.0
LOC105372984	0.0017509475249602117
LOC105372988	0.1149186043773775
LOC105372990	0.10373258110699762
LOC105373044	-0.09620756504789928
LOC105373100	0.0076981144634266615
LOC105373133	0.10200102191678939
LOC105373170	0.07645194243436276
LOC105373175	0.0
LOC105373220	0.0
LOC105373223	0.0
LOC105373244	0.007456382257505008
LOC105373273	-0.022717291487459216
LOC105373277	0.0
LOC105373289	0.04241546756464086
LOC105373299	0.0
LOC105373314	0.05810784412423349
LOC105373334	0.0
LOC105373343	0.0
LOC105373346	0.06287050967842757
LOC105373347	0.687395576095498
LOC105373352	-0.0486826913829605
LOC105373373	0.0
LOC105373383	0.025302099139045076
LOC105373390	0.0
LOC105373411	0.5219960843296627
LOC105373418	-0.020022573180268243
LOC105373422	0.0
LOC105373429	0.004298848589011937
LOC105373432	0.0
LOC105373436	-0.10762860314934614
LOC105373440	-0.05413040838102069
LOC105373496	0.0
LOC105373508	0.0
LOC105373514	0.1886963323864471
LOC105373525	0.0
LOC105373530	0.0
LOC105373554	0.0524867996519108
LOC105373559	0.04998555468772487
LOC105373575	0.0
LOC105373593	0.0
LOC105373604	0.0
LOC105373643	-0.07466610695294564
LOC105373682	0.0
LOC105373696	0.0
LOC105373742	0.0
LOC105373757	0.0
LOC105373780	-0.008256717653386304
LOC105373845	0.0
LOC105373854	0.0
LOC105373876	0.0
LOC105373888	-0.014242720858701763
LOC105373953	0.0
LOC105373973	-0.03427831430656052
LOC105373974	0.21756678303268734
LOC105373997	0.0
LOC105373999	0.0
LOC105374041	0.0
LOC105374042	0.0
LOC105374058	0.0
LOC105374059	0.032582785020767016
LOC105374088	0.0
LOC105374101	0.2798673554922734
LOC105374114	0.0
LOC105374134	0.0
LOC105374171	0.0
LOC105374174	-0.06490108390798519
LOC105374191	0.0
LOC105374243	0.0
LOC105374308	0.05491222038314167
LOC105374312	0.011581536825799252
LOC105374313	0.0
LOC105374328	0.0
LOC105374378	-0.2008255910802439
LOC105374408	0.0
LOC105374409	0.0
LOC105374428	0.0
LOC105374461	0.0
LOC105374468	0.0
LOC105374516	0.0
LOC105374524	-0.0940655130088987
LOC105374588	-0.0010053470779096928
LOC105374593	-0.40763493747731555
LOC105374597	0.0
LOC105374625	0.0
LOC105374629	0.0
LOC105374642	0.0
LOC105374645	0.0
LOC105374647	0.0
LOC105374655	-0.21400186149073464
LOC105374736	0.0
LOC105374768	0.0
LOC105374769	0.0
LOC105374780	0.010621879979797261
LOC105374796	-0.01903783906195139
LOC105374802	0.0
LOC105374852	-0.17663436124397625
LOC105374901	0.022529074694221857
LOC105374910	-0.009445381603948921
LOC105374928	0.0
LOC105374943	0.0
LOC105374971	-0.7950346278911806
LOC105374974	0.0
LOC105374981	0.0
LOC105374988	-0.014657706112835189
LOC105374989	0.0
LOC105375050	0.0
LOC105375070	0.0
LOC105375082	0.013337005773787193
LOC105375115	0.0077131018048038555
LOC105375118	0.031132710748667757
LOC105375130	0.0
LOC105375148	-0.023362863941276093
LOC105375166	0.0
LOC105375168	0.0
LOC105375216	0.09915073812379914
LOC105375224	0.0
LOC105375233	0.0
LOC105375268	0.0
LOC105375297	0.0
LOC105375298	0.0
LOC105375303	0.0
LOC105375341	0.0
LOC105375342	0.0
LOC105375344	0.05770869599199146
LOC105375358	0.0
LOC105375366	0.0
LOC105375387	0.0
LOC105375421	-0.0103088917480633
LOC105375423	0.36310555991697924
LOC105375440	-0.0011028182652750005
LOC105375448	0.04828543624992238
LOC105375483	0.0
LOC105375484	0.0
LOC105375501	-0.10215364879124444
LOC105375523	0.0
LOC105375553	0.0
LOC105375556	0.0
LOC105375587	0.0
LOC105375589	0.0
LOC105375594	0.0
LOC105375610	0.0
LOC105375614	-0.045271979137130686
LOC105375623	0.0
LOC105375635	0.0
LOC105375671	0.0
LOC105375709	0.0
LOC105375713	-0.00788826854894864
LOC105375743	0.05800526972272736
LOC105375747	0.04242264315863161
LOC105375750	0.0
LOC105375754	-0.012856845548190773
LOC105375759	0.0
LOC105375775	0.0
LOC105375781	0.0
LOC105375814	0.0
LOC105375826	-0.015821811673110402
LOC105375840	0.0
LOC105375844	0.0
LOC105375851	0.0
LOC105375861	0.0
LOC105375875	0.0
LOC105375878	0.0
LOC105375888	0.0
LOC105375903	0.0653013838102772
LOC105375924	0.0
LOC105375971	0.0
LOC105375972	0.0
LOC105375976	0.0
LOC105375977	0.0
LOC105375992	0.0
LOC105376020	-0.0467025132009348
LOC105376030	-0.006576034680622573
LOC105376034	0.0
LOC105376070	0.07942494297524394
LOC105376121	0.0
LOC105376127	0.0
LOC105376174	0.0
LOC105376219	0.0
LOC105376244	-0.009641015434396941
LOC105376292	0.47297688572372554
LOC105376306	0.13849241908097018
LOC105376314	0.0
LOC105376350	0.24415587415399484
LOC105376380	0.05912138194935313
LOC105376381	0.0
LOC105376387	-0.0103086346612991
LOC105376412	0.0
LOC105376419	0.0
LOC105376429	0.0
LOC105376435	0.0
LOC105376440	0.0
LOC105376473	0.05401286577029825
LOC105376478	0.0
LOC105376479	-0.06158644808724423
LOC105376520	0.015092338809230856
LOC105376556	0.034873764681335795
LOC105376567	0.0
LOC105376588	0.0
LOC105376650	0.0
LOC105376654	0.0
LOC105376713	0.04393480207655978
LOC105376805	0.10581440558705243
LOC105376892	0.0702794561689212
LOC105376944	-0.05346403978221759
LOC105376975	-0.011001388640069831
LOC105376995	-0.058851510342393984
LOC105377035	0.1487855960116227
LOC105377043	0.0
LOC105377134	0.04729337675406253
LOC105377139	-0.029186880503179316
LOC105377144	0.0
LOC105377146	0.0
LOC105377155	0.0
LOC105377156	0.0
LOC105377198	-0.012597338580323246
LOC105377203	-0.02245483455399505
LOC105377205	-0.08458388070705077
LOC105377209	0.0
LOC105377225	0.021614850352031336
LOC105377253	-0.16084048272219664
LOC105377259	-0.06764218946154926
LOC105377329	0.4972552232029601
LOC105377366	0.0
LOC105377378	-0.06081187777781356
LOC105377383	0.04290742590494246
LOC105377411	0.0
LOC105377438	0.0
LOC105377451	0.02818795981491705
LOC105377480	0.0
LOC105377489	0.04850870842045757
LOC105377503	0.0
LOC105377543	0.0
LOC105377557	0.0
LOC105377603	0.0
LOC105377672	0.010802401468947207
LOC105377724	0.0
LOC105377727	-0.023991811075909003
LOC105377730	-0.3688030516445162
LOC105377779	0.0
LOC105377797	0.0
LOC105377848	-0.03410627777949939
LOC105377853	0.0
LOC105377858	0.0
LOC105377862	0.0
LOC105377918	-0.11930478418558985
LOC105377924	0.0
LOC105377940	0.2811322039890052
LOC105377953	0.0
LOC105378044	0.09745515678035531
LOC105378052	0.0
LOC105378066	0.0
LOC105378073	0.0
LOC105378209	-0.24745239847476536
LOC105378231	0.0
LOC105378242	0.0
LOC105378268	-0.13940836162639614
LOC105378289	0.16857636473682164
LOC105378305	0.04493477018693268
LOC105378311	0.0
LOC105378333	0.0
LOC105378353	0.7450771312650397
LOC105378355	0.0
LOC105378402	0.0
LOC105378415	0.0
LOC105378464	0.0
LOC105378473	0.0
LOC105378482	-0.25428252866821965
LOC105378644	0.01076189467237408
LOC105378710	0.0
LOC105378736	0.0
LOC105378798	-0.2582579379861505
LOC105378810	0.0
LOC105378831	0.0
LOC105378842	0.004749528159304614
LOC105378895	0.0
LOC105378920	0.0
LOC105378930	0.0
LOC105378979	0.0
LOC105378998	0.0
LOC105379003	0.0
LOC105379030	0.0
LOC105379051	0.0
LOC105379100	0.0
LOC105379104	0.017724684130307145
LOC105379109	-0.29552289645982865
LOC105379130	0.0
LOC105379158	0.0
LOC105379178	0.0
LOC105379196	0.0
LOC105379224	-0.01164613105358946
LOC105379230	0.0
LOC105379242	0.049401897187221135
LOC105379252	-0.05126392210247363
LOC105379301	0.0
LOC105379311	-0.10742858014142558
LOC105379321	0.07190501775350194
LOC105379327	-0.052735119877017386
LOC105379340	0.0
LOC105379342	0.0
LOC105379350	0.0
LOC105379388	0.0
LOC105379443	-0.7107228312716332
LOC105379444	-0.01870380650549558
LOC105379499	0.4255268139127829
LOC105379507	0.09192445782323233
LOC105379699	0.0
LOC105379825	0.021637003265722692
LOC105379829	0.2118793709539004
LOC105379839	-0.025287067556803565
LOC107983981	0.015440315546523212
LOC107983987	0.0
LOC107984000	0.04296926091849075
LOC107984010	0.0
LOC107984035	-0.04072231617828864
LOC107984098	0.0
LOC107984132	0.049709549540969324
LOC107984195	0.0
LOC107984202	0.0
LOC107984236	0.11396293347767478
LOC107984243	0.34080960960743867
LOC107984265	0.11069422730996753
LOC107984270	0.0
LOC107984273	0.0
LOC107984322	0.0
LOC107984365	0.0
LOC107984367	0.0
LOC107984377	0.0
LOC107984399	0.01095232788924213
LOC107984536	0.0
LOC107984545	0.0
LOC107984574	-0.03257924575956925
LOC107984588	-0.03784757167343454
LOC107984643	-0.1743020824964205
LOC107984709	0.2680769261982928
LOC107984761	0.0
LOC107984784	0.010399429418033092
LOC107984807	0.0
LOC107984827	0.11019321716479763
LOC107984851	0.0
LOC107984888	-0.1644532315339537
LOC107984901	0.021362787129744352
LOC107984918	0.0
LOC107984928	0.028111591860613013
LOC107984948	-0.4845853719498572
LOC107984970	-0.03494043002322009
LOC107984974	0.5305825582061097
LOC107985020	0.0
LOC107985028	0.0
LOC107985049	-0.012861125139150493
LOC107985074	0.0
LOC107985101	0.0
LOC107985122	0.0
LOC107985126	0.0
LOC107985177	0.0
LOC107985206	0.0
LOC107985211	-0.015372848081483485
LOC107985213	0.0
LOC107985222	0.0
LOC107985241	0.0
LOC107985380	0.15475746777266464
LOC107985432	0.0
LOC107985433	-0.011833781503129085
LOC107985451	0.0
LOC107985453	0.0
LOC107985532	0.8870344459943802
LOC107985535	0.0
LOC107985563	0.03860098692281508
LOC107985579	0.0
LOC107985640	0.0
LOC107985643	0.0
LOC107985645	-0.004811196478098925
LOC107985651	0.0
LOC107985659	0.0
LOC107985688	0.15568519638359127
LOC107985694	0.164742192688518
LOC107985767	-0.24258863664227548
LOC107985789	0.0
LOC107985792	-0.11143194973336323
LOC107985876	0.33689282768428264
LOC107985911	-0.5621545024238452
LOC107985953	-0.005534532372854844
LOC107985984	0.0
LOC107986163	-0.05226011555233334
LOC107986178	0.0
LOC107986208	0.0
LOC107986237	0.0
LOC107986277	-0.053730116788742295
LOC107986281	-0.068161047807368
LOC107986315	0.0
LOC107986337	0.0
LOC107986375	0.0
LOC107986376	0.0
LOC107986400	-0.07049923913958323
LOC107986448	0.0
LOC107986453	0.0
LOC107986474	0.0
LOC107986482	0.012963725899880001
LOC107986494	0.0
LOC107986524	0.0
LOC107986550	0.0
LOC107986571	-0.0411387738615178
LOC107986626	0.0
LOC107986639	-0.981903197016298
LOC107986669	0.0
LOC107986742	0.13068602076052427
LOC107986749	0.0
LOC107986760	0.7868922181064536
LOC107986763	0.0
LOC107986768	0.0
LOC107986777	0.0
LOC107986782	0.0
LOC107986821	0.0
LOC107986822	-0.059204832153423315
LOC107986837	0.0
LOC107986935	0.0
LOC107986942	0.0
LOC107986951	0.0
LOC107986952	-0.00503327433730233
LOC107986954	0.0
LOC107987014	0.006821954459941278
LOC107987142	0.019231806635455685
LOC107987217	0.0
LOC107987232	0.0
LOC107987282	0.0
LOC107987327	0.0
LOC107987328	0.0
LOC107987329	0.0
LOC107987423	-0.2228289253110459
LOC107987440	-0.03963750755932272
LOC110467520	0.0
